EstateLiga,real_estate_agent,Мытищи,sale,flat,6,3,72.8,11500000,,бульвар Тенистый,8,Медведково,Императорские Мытищи
Светлана Воронцова,realtor,Мытищи,sale,flat,9,3,55.3,8800000,, Семашко,39,Медведково,
ПИК,developer,Мытищи,sale,flat,25,3,86.0,17612112,,,2,Медведково,Яуза Парк ЖК
Самолет Плюс Мытищи,real_estate_agent,Мытищи,sale,flat,5,3,54.9,7200000,, Тимирязева,4,Медведково,
ПРОСПЕКТ,real_estate_agent,Мытищи,sale,flat,15,3,88.7,14200000,, Мира,38,Медведково,
INGRAD,developer,Мытищи,sale,flat,17,3,62.0,11851821,,,к11.1,Медведково,Белый Grad ЖК
Самолет Плюс Мытищи,real_estate_agent,Мытищи,sale,flat,9,3,59.2,9550000,,Летная ,38к2,Медведково,
Валентина Фахретдинова,realtor,Мытищи,sale,flat,17,3,78.7,12500000,,Октябрьский проспект,10А,Медведково,Цветочный город
ПИК,developer,Мытищи,sale,flat,25,3,78.2,12633366,,,,Медведково,Ярославский квартал ЖК
ID 74213549,homeowner,Мытищи,sale,flat,24,3,93.8,20150000,, Мира,41,Медведково,Ярославский
Владис,real_estate_agent,Мытищи,sale,flat,7,3,96.0,17900000,,бульвар Тенистый,21,Медведково,Императорские Мытищи
ПИК,developer,Мытищи,sale,flat,25,3,84.9,13747008,,,,Ростокино,Ярославский квартал ЖК
Российское Деловое Агентство,real_estate_agent,Мытищи,sale,flat,27,3,97.0,22000000,, Борисовка,18,Медведково,Ярославский
Green house realty,real_estate_agent,Мытищи,sale,flat,22,3,79.2,12300000,, Борисовка,16,Медведково,Ярославский
INGRAD,developer,Мытищи,sale,flat,18,3,67.4,15477178,,,,Медведково,Новое Медведково ЖК
Три Ступени,real_estate_agent,Мытищи,sale,flat,5,3,57.4,7900000,,проезд 2-й Первомайский,13,Медведково,
Аукционный Дом ТОРГИ-РУ,real_estate_agent,Мытищи,sale,flat,25,3,75.7,9750456,,Трудовая ,22,Медведково,улица Трудовая
INGRAD,developer,Мытищи,sale,flat,17,3,64.9,13626522,,,к39,Медведково,Новое Медведково ЖК
Виталий Макарчук,realtor,Мытищи,sale,flat,9,3,60.8,8500000,,Летная ,34к2,Медведково,
,,Мытищи,sale,flat,17,3,102.4,19500000,, 3-я Крестьянская,9,Медведково,
,developer,Мытищи,sale,flat,25,3,75.8,16471643,,,16.3,Медведково,Ярославский
,,Мытищи,sale,flat,5,3,57.6,6600000,,Силикатная ,33В,Медведково,
,,Мытищи,sale,flat,14,3,117.1,17200000,, Веры Волошиной,33,Медведково,
,developer,Мытищи,sale,flat,24,3,81.55,25909508,,,,Медведково,Долина Яузы ЖК
,,Мытищи,sale,flat,6,3,56.0,9850000,,бульвар Тенистый,14,Медведково,Императорские Мытищи
,homeowner,Мытищи,sale,flat,9,3,89.8,16000000,, Сукромка,22,Медведково,
,developer,Мытищи,sale,flat,25,3,77.91,19578465,,,,Медведково,Кит 2 ЖК
,,Мытищи,sale,flat,10,3,68.7,9000000,,Летная ,46к3,Медведково,
,,Мытищи,sale,flat,27,3,87.7,16200000,, Мира,39,Медведково,Ярославский
,developer,Мытищи,sale,flat,23,3,65.1,14945556,,,,Медведково,Белый Grad
,,Мытищи,sale,flat,10,3,72.6,11000000,,Летная ,46к3,Медведково,
,homeowner,Мытищи,sale,flat,9,3,60.0,8000000,, Терешковой,21/1,Медведково,
,developer,Мытищи,sale,flat,20,3,58.5,11508211,,,к11.2,Медведково,Белый Grad ЖК
,,Мытищи,sale,flat,10,3,76.0,17000000,мкр. 10,Новомытищинский проспект,62к1,,Атлантис
,,Мытищи,sale,flat,17,3,102.0,19999000,, 3-я Крестьянская,9,Медведково,
,developer,Мытищи,sale,flat,24,3,81.5,15963242,,,к5,Медведково,Яуза Парк ЖК
,,Мытищи,sale,flat,25,3,78.6,12500000,, Борисовка,24А,Медведково,Ярославский
,,Мытищи,sale,flat,20,3,62.7,8990000,, Стрелковая,6,Медведково,Квартал 29
,developer,Мытищи,sale,flat,24,3,82.4,13455920,,,1.3,Ростокино,Ярославский квартал ЖК
,,Мытищи,sale,flat,4,-1,78.3,5600000,, Семашко,50/10к2,Медведково,
,,Мытищи,sale,flat,9,3,51.0,8400000,, 1-я Крестьянская,2к3,Медведково,
,developer,Мытищи,sale,flat,25,3,55.99,14485092,,,,Медведково,Кит 2 ЖК
,,Мытищи,sale,flat,9,3,62.4,8390000,,Летная ,25,Медведково,
,homeowner,Мытищи,sale,flat,9,3,60.0,8900000,, Академика Каргина,38к1,Медведково,
,developer,Мытищи,sale,flat,24,3,81.43,25486194,,,,Медведково,Долина Яузы ЖК
,,Мытищи,sale,flat,5,3,58.6,8200000,,Новомытищинский проспект,10к2,Медведково,
,,Мытищи,sale,flat,9,3,57.0,7500000,, 1-я Крестьянская,2к2,Медведково,
Самолет,developer,Мытищи,sale,flat,25,3,68.61,20814078,,,1,Медведково,Долина Яузы ЖК
Светлана Воронцова,realtor,Мытищи,sale,flat,9,3,55.3,8800000,, Семашко,39,Медведково,
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,63.75,14220000,,,,Медведково,Страна.Парковая ЖК
1ДАН Недвижимость,real_estate_agent,Мытищи,sale,flat,9,3,66.9,8800000,,Новомытищинский проспект,47к1,Медведково,
Самолет,developer,Мытищи,sale,flat,17,3,79.28,10596359,,,к6,Белокаменная,Мытищи Парк ЖК
ИНФИНИТИ,real_estate_agent,Мытищи,sale,flat,20,3,62.7,8990000,, Стрелковая,6,Медведково,Квартал 29
INGRAD,developer,Мытищи,sale,flat,23,3,65.4,12233312,,,к11.1,Медведково,Белый Grad ЖК
МИЭЛЬ,real_estate_agent,Мытищи,sale,flat,9,3,57.7,8900000,,Олимпийский проспект,13к4,Медведково,
INGRAD,developer,Мытищи,sale,flat,12,3,60.0,10901999,,,к11.2,Медведково,Белый Grad ЖК
Майя Джомидава,realtor,Мытищи,sale,flat,10,3,68.7,9000000,,Летная ,46к3,Медведково,
INGRAD,developer,Мытищи,sale,flat,12,3,62.4,11310322,,,к11.2,Медведково,Белый Grad ЖК
Елена Белевич,realtor,Мытищи,sale,flat,9,3,61.0,9000000,,Юбилейная ,23к1,Медведково,
ПИК,developer,Мытищи,sale,flat,25,3,82.6,17751731,,,16.2,Медведково,Ярославский
ИНКОМ-Недвижимость,real_estate_agent,Мытищи,sale,flat,9,3,55.7,9075000,, Академика Каргина,38к1,Медведково,
INGRAD,developer,Мытищи,sale,flat,17,3,64.8,13959388,,проспект Астрахова,14Б,Медведково,Новое Медведково
Вячеслав Чекалин,realtor,Мытищи,sale,flat,9,3,68.0,9000000,, Академика Каргина,36к4,Медведково,
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,65.13,14080000,,,,Медведково,Страна.Парковая ЖК
Александра Дударева,realtor,Мытищи,sale,flat,9,3,56.0,9000000,, 4-я Парковая,22,Медведково,
INGRAD,developer,Мытищи,sale,flat,20,3,60.5,13415144,,,,Медведково,Белый Grad ЖК
ТСН Владис,real_estate_agent,Мытищи,sale,flat,9,3,69.0,9100000,,Летная ,27,Медведково,
INGRAD,developer,Мытищи,sale,flat,17,3,73.0,14540917,,,,Медведково,Белый Grad ЖК
ОГРК,real_estate_agent,Мытищи,sale,flat,5,3,57.0,9100000,,Новомытищинский проспект,80к4,Медведково,
ПИК,developer,Мытищи,sale,flat,25,3,79.5,17107446,,,16.4,Медведково,Ярославский
ИМПЕРИЯ,real_estate_agent,Мытищи,sale,flat,9,3,61.3,9200000,, Семашко,19,Медведково,
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,74.76,17640000,,,,Медведково,Страна.Парковая ЖК
Александр Крутых,realtor,Мытищи,sale,flat,9,3,58.1,9400000,, 1-я Пролетарская,3,Медведково,
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,60.09,13870000,,,,Медведково,Страна.Парковая ЖК
ИНКОМ-Недвижимость,real_estate_agent,Мытищи,sale,flat,9,3,59.8,9500000,,Летная ,28к2,Медведково,
ТСН Владис,real_estate_agent,Мытищи,sale,flat,25,3,65.0,12600000,, Академика Каргина,25,Медведково,Отрадный
Владис,real_estate_agent,Мытищи,sale,flat,25,3,78.8,12500000,, Борисовка,28А,Медведково,Ярославский
Самолет,developer,Мытищи,sale,flat,24,3,61.32,19222969,,,,Медведково,Долина Яузы ЖК
Анна Кирилишина,realtor,Мытищи,sale,flat,12,3,86.0,17000000,, Мира,35,Медведково,Ярославский
ID 11054429,unknown,Мытищи,sale,flat,9,3,53.9,7400000,, Академика Каргина,36,Медведково,
INGRAD,developer,Мытищи,sale,flat,17,3,60.1,13596275,,,к39,Медведково,Новое Медведково ЖК
ИНКОМ-Недвижимость,real_estate_agent,Мытищи,sale,flat,9,3,59.8,9500000,,Летная ,28к2,Медведково,
ID 90066432,homeowner,Мытищи,sale,flat,9,3,70.8,13100000,,Новомытищинский проспект,1к2,Медведково,
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,70.52,16840000,,,,Медведково,Страна.Парковая ЖК
Алла Айсина,realtor,Мытищи,sale,flat,3,3,61.0,9450000,, Водопроводная Станция,11,Медведково,
ID 89075119,unknown,Мытищи,sale,flat,10,3,71.0,11500000,, Колпакова,32к2,Медведково,
Инвест груп,developer,Мытищи,sale,flat,25,3,60.53,15621493,,,,Медведково,Кит 2 ЖК
Инна Година,realtor,Мытищи,sale,flat,4,3,59.3,8500000,, Мира,19/11,Медведково,
ID 40122114,homeowner,Мытищи,sale,flat,16,3,69.7,9100000,,проезд 2-й Щелковский,11к1,Медведково,
Самолет,developer,Мытищи,sale,flat,25,3,68.61,20814078,,,1,Медведково,Долина Яузы ЖК
САМОЛЕТ ПЛЮС НЕДВИЖИМОСТЬ,real_estate_agent,Мытищи,sale,flat,12,3,74.0,8700000,,Калининградская ,18к1,Медведково,
Алла Киха,realtor,Мытищи,sale,flat,14,3,79.0,13700000,, Семашко,35,Медведково,
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,63.75,14220000,,,,Медведково,Страна.Парковая ЖК
Нина Коваленко,realtor,Мытищи,sale,flat,18,3,127.0,39000000,,Летная ,21,Медведково,Квартал 9-18
РЕФЕРАЛ-Недвижимость,real_estate_agent,Мытищи,sale,flat,17,3,65.0,13500000,, Кедрина,3,Медведково,Лидер Парк
INGRAD,developer,Мытищи,sale,flat,23,3,65.4,12233312,,,к11.1,Медведково,Белый Grad ЖК
Александра Дударева,realtor,Мытищи,sale,flat,9,3,56.0,9000000,, 4-я Парковая,22,Медведково,
ID 105101867,homeowner,Мытищи,sale,flat,3,-1,82.0,3450000,,переулок 1-й Красноармейский,2,Медведково,
INGRAD,developer,Мытищи,sale,flat,12,3,60.0,10901999,,,к11.2,Медведково,Белый Grad ЖК
Северный округ,real_estate_agent,Мытищи,sale,flat,14,3,89.0,18900000,, Веры Волошиной,56,Медведково,
Инвест груп,developer,Мытищи,sale,flat,25,3,73.2,21188695,,Новомытищинский проспект,4А,Бабушкинская,КИТ
INGRAD,developer,Мытищи,sale,flat,12,3,62.4,11310322,,,к11.2,Медведково,Белый Grad ЖК
Сергей Корженевский,realtor,Мытищи,sale,flat,18,3,88.0,14800000,, Мира,34А,Медведково,
Абсолют Капитал Недвижимость,real_estate_agent,Мытищи,sale,flat,12,3,83.4,12000000,, Попова,4,Медведково,
ПИК,developer,Мытищи,sale,flat,25,3,82.6,17751731,,,16.2,Медведково,Ярославский
Тамара Кулешова,realtor,Мытищи,sale,flat,10,3,75.0,12800000,, Колпакова,40/1,Медведково,
ID 120960308,homeowner,Мытищи,sale,flat,24,3,80.3,23000000,, Рождественская,11,Медведково,Ньютон
INGRAD,developer,Мытищи,sale,flat,17,3,64.8,13959388,,проспект Астрахова,14Б,Медведково,Новое Медведково
SC Realty,real_estate_agent,Мытищи,sale,flat,22,3,69.2,14000000,, Академика Каргина,23А,Медведково,Отрадный
ID 66731200,homeowner,Мытищи,sale,flat,5,3,63.0,11390000,, Мира,13/11,Медведково,
INGRAD,developer,Мытищи,sale,flat,20,3,60.5,13415144,,,,Медведково,Белый Grad ЖК
МИЭЛЬ,real_estate_agent,Мытищи,sale,flat,14,3,71.7,12500000,,Юбилейная ,36к2,Медведково,
ID 110730960,realtor,Мытищи,sale,flat,25,3,92.0,14900000,мкр. Ярославский, Мира,43,,Ярославский
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,65.13,14080000,,,,Медведково,Страна.Парковая ЖК
Традиция,real_estate_agent,Мытищи,sale,flat,25,3,77.8,13700000,, Борисовка,20а,Медведково,Ярославский
ID 117508090,homeowner,Мытищи,sale,flat,12,3,64.9,21000000,,Юбилейная ,15,Медведково,
INGRAD,developer,Мытищи,sale,flat,17,3,73.0,14540917,,,,Медведково,Белый Grad ЖК
Эльмира Алаева,realtor,Мытищи,sale,flat,9,3,59.9,10300000,, Фрунзе,3к1,Медведково,
ID 89560804,realtor,Мытищи,sale,flat,9,3,62.0,8950000,,Олимпийский проспект,4,Медведково,
ПИК,developer,Мытищи,sale,flat,25,3,79.5,17107446,,,16.4,Медведково,Ярославский
Этажи Москва,real_estate_agent,Мытищи,sale,flat,5,3,57.0,8500000,,Новомытищинский проспект,10к1,Медведково,
Московский Квартал,real_estate_agent,Мытищи,sale,flat,10,3,68.0,9500000,, Академика Каргина,40к4,Медведково,
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,74.76,17640000,,,,Медведково,Страна.Парковая ЖК
ЛЮБИМЫЙ ГОРОД,real_estate_agent,Мытищи,sale,flat,16,3,84.5,19300000,, Белобородова,2к3,Медведково,
ЦАН,real_estate_agent,Мытищи,sale,flat,25,3,78.8,13700000,,Трудовая ,22,Медведково,улица Трудовая
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,60.09,13870000,,,,Медведково,Страна.Парковая ЖК
Ольга Малафеева,realtor,Мытищи,sale,flat,25,3,76.6,13500000,, Борисовка,28А,Медведково,Ярославский
Самолет Плюс Мытищи,real_estate_agent,Мытищи,sale,flat,14,3,70.0,12300000,,Юбилейная ,4,Медведково,Ярославский
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,68.16,15380000,,,,Медведково,Страна.Парковая ЖК
Центр-Недвижимость,real_estate_agent,Мытищи,sale,flat,18,3,103.0,21500000,, Сукромка,5,Медведково,
ID 18362,realtor,Мытищи,sale,flat,9,3,70.0,10500000,, 1-я Крестьянская,2к3,Медведково,
INGRAD,developer,Мытищи,sale,flat,17,3,73.2,12651516,,,к11.1,Медведково,Белый Grad ЖК
Анна Соловьёва,realtor,Мытищи,sale,flat,17,3,72.0,15500000,, 3-я Крестьянская,5,Медведково,
Градомиръ,real_estate_agent,Мытищи,sale,flat,12,3,72.8,10850000,,Олимпийский проспект,6к2,Медведково,
INGRAD,developer,Мытищи,sale,flat,23,3,65.6,13881894,,,,Медведково,Белый Grad ЖК
Елена Белевич,realtor,Мытищи,sale,flat,9,3,61.0,9000000,,Юбилейная ,23к1,Медведково,
ID 45495448,homeowner,Мытищи,sale,flat,17,3,78.6,17000000,, Колпакова,39,Медведково,
Самолет,developer,Мытищи,sale,flat,17,3,75.7,23915172,, Стрельбище Динамо,10,Белокаменная,Мытищи Парк
Тёплый Дом,real_estate_agent,Мытищи,sale,flat,4,3,84.5,15900000,, Герцена,1к3,Медведково,
ID 45967442,realtor,Мытищи,sale,flat,18,3,73.7,17500000,, Разведчика Абеля,3А,Медведково,Новое Медведково
INGRAD,developer,Мытищи,sale,flat,18,3,70.3,17590516,,проспект Астрахова,1к2,Медведково,Новое Медведково
Бест офис на Таганской,real_estate_agent,Мытищи,sale,flat,5,3,56.4,6990000,,Первомайская ,19Б,Медведково,
ID 9690520,realtor,Мытищи,sale,flat,25,3,80.0,14600000,, Борисовка,24,Медведково,Ярославский
INGRAD,developer,Мытищи,sale,flat,15,3,80.5,16379752,,,к39,Медведково,Новое Медведково ЖК
ИНКОМ-Недвижимость,real_estate_agent,Мытищи,sale,flat,5,3,51.4,8190000,,Октябрьская ,22,Медведково,
ID 100004422,homeowner,Мытищи,sale,flat,6,3,90.0,12500000,,бульвар Тенистый,8,Медведково,Императорские Мытищи
ИНВЕСТ-СТРОЙ,developer,Мытищи,sale,flat,25,3,60.9,10500000,"а также рядом находятся национальный парк ""Лосиный остров"" и аква-парк;
- удобное транспортное сообщение: в пешей доступности ж/д станция Мытищи - от неё можно доехать скоростной электричкой до центра Москвы за 18 минут; с расположенного неподалеку автовокзала курсируют автобусы до Пироговского водохранилища","ТРЦ ""Июнь"" и многих других мест; 10 минут пешком до остановки на Ярославском шоссе",,Медведково,Отрадный
ИМПЕРИЯ,real_estate_agent,Мытищи,sale,flat,9,3,61.3,9200000,, Семашко,19,Медведково,
ID 77613140,realtor,Мытищи,sale,flat,17,3,56.4,9200000,,переулок 1-й Стрелковый,1,Медведково,Мытищи Парк
ИНВЕСТ-СТРОЙ,developer,Мытищи,sale,flat,22,3,78.3,13702500,,Медицинская ,11,Медведково,Отрадный
Метражи group,real_estate_agent,Мытищи,sale,flat,9,3,60.0,12100000,,Олимпийский проспект,15к16,Медведково,
ID 85496861,homeowner,Мытищи,sale,flat,9,3,60.0,8850000,,Новомытищинский проспект,39к1,Медведково,
Самолет,developer,Мытищи,sale,flat,17,3,77.7,14953520,,,к4.2,Медведково,Мытищи Парк ЖК
ИНКОМ-Недвижимость,real_estate_agent,Мытищи,sale,flat,17,3,88.9,17100000,, Академика Каргина,23А,Медведково,Отрадный
ID 10850082,homeowner,Мытищи,sale,flat,14,3,82.4,16300000,,Октябрьский проспект,10А,Медведково,Цветочный город
INGRAD,developer,Мытищи,sale,flat,17,3,66.4,15962577,,,к35,Медведково,Новое Медведково ЖК
Денис Комаров,realtor,Мытищи,sale,flat,25,3,97.9,18000000,, Рождественская,11,Медведково,Ньютон
ID 92985268,homeowner,Мытищи,sale,flat,2,3,68.0,10800000,, 4-я Парковая,12,Медведково,
INGRAD,developer,Мытищи,sale,flat,12,3,56.0,10935147,,,к11.2,Медведково,Белый Grad ЖК
Этажи Москва,real_estate_agent,Мытищи,sale,flat,14,3,112.2,19000000,, Веры Волошиной,33,Медведково,
Евгений Устинов,realtor,Мытищи,sale,flat,9,3,60.2,10990000,,Новомытищинский проспект,82,Медведково,
INGRAD,developer,Мытищи,sale,flat,17,3,67.6,16049635,,,к35,Медведково,Новое Медведково ЖК
Жанна Кочергина,realtor,Мытищи,sale,flat,9,3,58.9,9500000,,Индустриальная ,5к2,Медведково,
DSK Group,real_estate_agent,Мытищи,sale,flat,10,3,78.6,15400000,мкр. 10,Новомытищинский проспект,62к1,,Атлантис
INGRAD,developer,Мытищи,sale,flat,20,3,71.4,14500003,,,,Медведково,Белый Grad ЖК
Татьяна Серебрякова,realtor,Мытищи,sale,flat,5,3,58.0,8250000,, 3-я Пролетарская,10,Медведково,
,,Мытищи,sale,flat,10,3,78.6,16170000,,Новомытищинский проспект,62к1,Медведково,Атлантис
INGRAD,developer,Мытищи,sale,flat,17,3,70.4,14853093,,,,Медведково,Белый Grad ЖК
Юрий Сапожников,realtor,Мытищи,sale,flat,14,3,88.2,16100000,, Белобородова,2к2,Медведково,
ИНКОМ-Недвижимость,real_estate_agent,Мытищи,sale,flat,18,3,67.4,11900000,,проспект Астрахова,14,Медведково,Новое Медведково
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,66.43,15090000,,,,Медведково,Страна.Парковая ЖК
Вячеслав Чекалин,realtor,Мытищи,sale,flat,9,3,68.0,9000000,, Академика Каргина,36к4,Медведково,
ID 12543811,homeowner,Мытищи,sale,flat,12,3,105.0,19000000,, Колпакова,42к3,Медведково,
INGRAD,developer,Мытищи,sale,flat,17,3,59.0,13319864,,,,Медведково,Белый Grad ЖК
САМОЛЕТ ПЛЮС НЕДВИЖИМОСТЬ,real_estate_agent,Мытищи,sale,flat,5,3,51.8,7300000,, 3-я Крестьянская,23к1,Медведково,
ID 113906151,homeowner,Мытищи,sale,flat,14,3,87.2,17700000,, Мира,37,Медведково,Ярославский
INGRAD,developer,Мытищи,sale,flat,18,3,68.2,17019072,,проспект Астрахова,3А,Медведково,Новое Медведково
Квартирный вопрос. Щелково,real_estate_agent,Мытищи,sale,flat,17,3,75.1,16500000,,проспект Астрахова,2,Медведково,Новое Медведково
Самолет Плюс Мытищи,real_estate_agent,Мытищи,sale,flat,17,3,76.5,12600000,,Юбилейная ,30,Медведково,
INGRAD,developer,Мытищи,sale,flat,20,3,67.8,14093299,,,,Медведково,Белый Grad ЖК
Оксана Раххаль,realtor,Мытищи,sale,flat,10,3,71.0,10700000,,проезд 2-й Щелковский,13,Медведково,
ID 121429154,homeowner,Мытищи,sale,flat,16,3,74.9,12700000,,Юбилейная ,40к1,Медведково,
INGRAD,developer,Мытищи,sale,flat,20,3,52.4,12671753,,,,Медведково,Белый Grad ЖК
Александр Абрамов,realtor,Мытищи,sale,flat,18,3,103.0,25500000,,Летная ,21,Медведково,Квартал 9-18
Этажи Москва,real_estate_agent,Мытищи,sale,flat,5,3,51.8,7300000,, 3-я Крестьянская,23к1,Медведково,
INGRAD,developer,Мытищи,sale,flat,17,3,62.6,11777016,,,к11.1,Медведково,Белый Grad ЖК
Гранд-Недвижимость,real_estate_agent,Мытищи,sale,flat,17,3,85.0,16750000,,проспект Астрахова,12А,Медведково,Новое Медведково
ID 123007384,homeowner,Мытищи,sale,flat,10,3,68.0,13500000,,Шараповская ,2к3,Медведково,
Самолет,developer,Мытищи,sale,flat,16,3,71.55,13213545,,,к5,Ростокино,Мытищи Парк ЖК
ГОРОД,real_estate_agent,Мытищи,sale,flat,10,3,84.4,12600000,,Юбилейная ,37к3,Медведково,
ID 85028483,real_estate_agent,Мытищи,sale,flat,5,3,93.0,12490000,,Новомытищинский проспект,17,Медведково,
INGRAD,developer,Мытищи,sale,flat,23,3,59.5,13077725,,,,Медведково,Белый Grad ЖК
Нина Коваленко,realtor,Мытищи,sale,flat,14,3,86.7,19500000,, Мира,39,Медведково,Ярославский
ID 103233404,homeowner,Мытищи,sale,flat,25,3,92.1,19700000,, Мира,45,Медведково,Ярославский
Самолет,developer,Мытищи,sale,flat,15,3,78.72,14403401,,,к5,Ростокино,Мытищи Парк ЖК
Полина Питина,realtor,Мытищи,sale,flat,9,3,58.0,8300000,,переулок 1-й Красноармейский,4,Медведково,
Самолет Плюс Мытищи,real_estate_agent,Мытищи,sale,flat,10,3,68.6,9999999,,проезд 2-й Щелковский,13,Медведково,
Самолет,developer,Мытищи,sale,flat,17,3,78.32,13807559,,,к5,Ростокино,Мытищи Парк ЖК
Мост Недвижимость,real_estate_agent,Мытищи,sale,flat,9,3,94.5,11600000,, Тимирязева,3,Медведково,
ID 15050763,homeowner,Мытищи,sale,flat,5,3,51.1,10100000,,Трудовая ,16,Медведково,
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,63.09,14220000,,,,Медведково,Страна.Парковая ЖК
МИЭЛЬ,real_estate_agent,Мытищи,sale,flat,17,3,81.7,14400000,,Троицкая ,5,Медведково,
Самолет Плюс Мытищи,real_estate_agent,Мытищи,sale,flat,9,3,54.1,9800000,, 4-я Парковая,24,Медведково,
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,57.34,13430000,,,,Медведково,Страна.Парковая ЖК
Александр Крутых,realtor,Мытищи,sale,flat,9,3,58.1,9400000,, 1-я Пролетарская,3,Медведково,
Ирина Чистякова,realtor,Мытищи,sale,flat,5,3,63.4,8300000,,Проезжая ,4,Медведково,
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,67.08,15270000,,,,Медведково,Страна.Парковая ЖК
1ДАН Недвижимость,real_estate_agent,Мытищи,sale,flat,5,3,63.4,8600000,,Проезжая ,4,Медведково,
МИЭЛЬ,real_estate_agent,Мытищи,sale,flat,24,3,80.3,19300000,, Воровского,10,Медведково,Мытищи-Холл
INGRAD,developer,Мытищи,sale,flat,20,3,58.4,11725359,,,к11.2,Медведково,Белый Grad ЖК
Дмитрий Кустов,realtor,Мытищи,sale,flat,10,3,102.0,19000000,,,,,
VALLI Недвижимость,real_estate_agent,Мытищи,sale,flat,12,3,80.5,10200000,,Олимпийский проспект,6к2,Медведково,
Самолет,developer,Мытищи,sale,flat,17,3,79.8,15793858,,,к4.2,Медведково,Мытищи Парк ЖК
Александр Петроченков,realtor,Мытищи,sale,flat,9,3,70.0,12000000,,Станционная ,3к4,Медведково,
Елена Ясенева,realtor,Мытищи,sale,flat,6,3,65.0,11990000,, Красная Слобода,7,Медведково,Мытищи Lite
INGRAD,developer,Мытищи,sale,flat,20,3,63.0,13273172,,,,Медведково,Белый Grad ЖК
Ольга Протченко,realtor,Мытищи,sale,flat,27,3,88.1,13500000,, Борисовка,16,Медведково,Ярославский
Этажи Москва,real_estate_agent,Мытищи,sale,flat,17,3,85.5,14499000,, Кадомцева,4,Медведково,Новое Медведково
Страна Девелопмент,developer,Мытищи,sale,flat,25,3,52.0,13460000,,,,Медведково,Страна.Парковая ЖК
Настасья Харламова,realtor,Мытищи,sale,flat,17,3,113.5,24000000,, 3-я Крестьянская,5,Медведково,
ID 97147041,homeowner,Мытищи,sale,flat,9,3,69.3,14500000,,Новомытищинский проспект,1к1,Медведково,
Самолет,developer,Мытищи,sale,flat,12,3,76.0,15244104,,,к4.2,Медведково,Мытищи Парк ЖК
Игорь Рудешко,realtor,Мытищи,sale,flat,17,3,87.9,14950000,,проспект Астрахова,9,Медведково,Лидер Парк
Евгения Климина,realtor,Мытищи,sale,flat,10,3,78.0,12300000,,Юбилейная ,39,Медведково,
Самолет,developer,Мытищи,sale,flat,12,3,68.1,14933879,,,к4.2,Медведково,Мытищи Парк ЖК
Ирина Дементьева,realtor,Мытищи,sale,flat,10,3,87.0,11500000,,Силикатная ,49к3,Медведково,
Владис,real_estate_agent,Мытищи,sale,flat,25,3,60.9,12500000,, Мира,37,Медведково,Ярославский
,,Мытищи,sale,flat,17,3,86.6,17840466,,Пионерская ,10,Медведково,Мытищи Сити
Ольга Протченко,realtor,Мытищи,sale,flat,18,3,95.0,17500000,, Колпакова,29,Медведково,Ядреевский
ID 57683978,unknown,Мытищи,sale,flat,9,3,89.6,11550000,, Тимирязева,3,Медведково,
,,Мытищи,sale,flat,17,3,92.0,17749560,,Пионерская ,10,Медведково,Мытищи Сити
Ольга Минина,realtor,Мытищи,sale,flat,10,3,68.3,10800000,, Колпакова,40/2,Медведково,
Абсолют Капитал Недвижимость,real_estate_agent,Мытищи,sale,flat,17,3,76.7,12300000,, Белобородова,4В,Медведково,
,,Мытищи,sale,flat,17,3,86.3,17992007,,Пионерская ,10,Медведково,Мытищи Сити
Инна Полоз,realtor,Мытищи,sale,flat,17,3,77.2,13900000,,переулок 1-й Стрелковый,1,Медведково,Мытищи Парк
Оксана Борисова,realtor,Мытищи,sale,flat,5,3,73.06,13000000,, Красная Слобода,13,Медведково,Мытищи Lite
,,Мытищи,sale,flat,17,3,106.8,22001868,,Пионерская ,10,Медведково,Мытищи Сити
МИЭЛЬ,real_estate_agent,Мытищи,sale,flat,17,3,50.0,9850000,, Стрельбище Динамо,10,Медведково,Мытищи Парк
ID 76807431,homeowner,Мытищи,sale,flat,9,3,60.0,10700000,, Терешковой,21/1,Медведково,
,,Мытищи,sale,flat,17,3,81.7,16831017,,Пионерская ,10,Медведково,Мытищи Сити
Риэлти-Город,real_estate_agent,Мытищи,sale,flat,17,3,82.0,16500000,,проспект Астрахова,12А,Медведково,Новое Медведково
Самолет Плюс Мытищи,real_estate_agent,Мытищи,sale,flat,16,3,63.8,12000000,,Олимпийский проспект,18к1,Медведково,
,,Мытищи,sale,flat,17,3,98.7,20871102,,Пионерская ,10,Медведково,Мытищи Сити
Галина Дубкова,realtor,Мытищи,sale,flat,23,3,102.5,19600000,, Белобородова,15,Медведково,
